[2020-01-28 08:45:48,208] run_query : M51
[14/Jun/2021 15:47:55,072] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[14/Jun/2021 15:47:55,083] query_controller.run_query()
[14/Jun/2021 15:47:55,084] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&page=1&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[15/Jun/2021 13:03:46,880] query_controller.create_and_run_query()
[15/Jun/2021 13:03:46,881] query_controller.create_query()
[15/Jun/2021 13:03:46,889] ERROR: could not translating key collection 'collection', using it raw.
[15/Jun/2021 13:03:46,889] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[15/Jun/2021 13:03:46,890] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[15/Jun/2021 13:03:46,890] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[15/Jun/2021 13:03:46,898] query_controller.create_and_run_query()
[15/Jun/2021 13:03:46,899] query_controller.run_query()
[15/Jun/2021 13:03:46,899] query_controller.create_query()
[15/Jun/2021 13:03:46,900] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[15/Jun/2021 13:03:46,914] ERROR: could not translating key collection 'collection', using it raw.
[15/Jun/2021 13:03:46,915] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[15/Jun/2021 13:03:46,915] ERROR: could not translating key page 'page', using it raw.
[15/Jun/2021 13:03:46,915] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[15/Jun/2021 13:03:46,916] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[15/Jun/2021 13:03:46,922] query_controller.run_query()
[15/Jun/2021 13:03:46,923] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&page=1&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[15/Jun/2021 13:05:50,074] query_controller.create_and_run_query()
[15/Jun/2021 13:05:50,075] query_controller.create_query()
[15/Jun/2021 13:05:50,087] ERROR: could not translating key collection 'collection', using it raw.
[15/Jun/2021 13:05:50,088] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[15/Jun/2021 13:05:50,088] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[15/Jun/2021 13:05:50,088] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[15/Jun/2021 13:05:50,093] query_controller.create_and_run_query()
[15/Jun/2021 13:05:50,093] query_controller.create_query()
[15/Jun/2021 13:05:50,099] query_controller.run_query()
[15/Jun/2021 13:05:50,099] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[15/Jun/2021 13:05:50,108] ERROR: could not translating key collection 'collection', using it raw.
[15/Jun/2021 13:05:50,109] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[15/Jun/2021 13:05:50,109] ERROR: could not translating key page 'page', using it raw.
[15/Jun/2021 13:05:50,110] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[15/Jun/2021 13:05:50,111] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[15/Jun/2021 13:05:50,116] query_controller.run_query()
[15/Jun/2021 13:05:50,117] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&page=1&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[15/Jun/2021 13:08:13,738] query_controller.create_and_run_query()
[15/Jun/2021 13:08:13,738] query_controller.create_query()
[15/Jun/2021 13:08:13,742] query_controller.create_and_run_query()
[15/Jun/2021 13:08:13,742] query_controller.create_query()
[15/Jun/2021 13:08:14,377] project_fields=description__safe__amp__page=1__safe__amp__catalog=zooniverse_projects
[15/Jun/2021 13:08:14,382] project_fields=description__safe__amp__catalog=zooniverse_projects
[15/Jun/2021 13:08:14,396] query_controller.run_query()
[15/Jun/2021 13:08:14,397] query_controller.run_query()
[15/Jun/2021 13:30:30,143] query_controller.create_and_run_query()
[15/Jun/2021 13:30:30,144] query_controller.create_query()
[15/Jun/2021 13:30:30,152] ERROR: could not translating key collection 'collection', using it raw.
[15/Jun/2021 13:30:30,152] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[15/Jun/2021 13:30:30,153] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[15/Jun/2021 13:30:30,154] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[15/Jun/2021 13:30:30,159] query_controller.run_query()
[15/Jun/2021 13:30:30,160] query_controller.create_and_run_query()
[15/Jun/2021 13:30:30,161] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[15/Jun/2021 13:30:30,161] query_controller.create_query()
[15/Jun/2021 13:30:30,167] ERROR: could not translating key collection 'collection', using it raw.
[15/Jun/2021 13:30:30,167] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[15/Jun/2021 13:30:30,168] ERROR: could not translating key page 'page', using it raw.
[15/Jun/2021 13:30:30,168] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[15/Jun/2021 13:30:30,169] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[15/Jun/2021 13:30:30,171] query_controller.run_query()
[15/Jun/2021 13:30:30,171] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&page=1&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[15/Jun/2021 14:29:11,995] query_controller.create_and_run_query()
[15/Jun/2021 14:29:11,996] query_controller.create_query()
[15/Jun/2021 14:29:12,001] ERROR: could not translating key collection 'collection', using it raw.
[15/Jun/2021 14:29:12,002] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[15/Jun/2021 14:29:12,004] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[15/Jun/2021 14:29:12,005] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[15/Jun/2021 14:29:12,008] query_controller.run_query()
[15/Jun/2021 14:29:12,008] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[15/Jun/2021 14:29:12,014] query_controller.create_and_run_query()
[15/Jun/2021 14:29:12,014] query_controller.create_query()
[15/Jun/2021 14:29:12,017] ERROR: could not translating key collection 'collection', using it raw.
[15/Jun/2021 14:29:12,018] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[15/Jun/2021 14:29:12,019] ERROR: could not translating key page 'page', using it raw.
[15/Jun/2021 14:29:12,019] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[15/Jun/2021 14:29:12,020] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[15/Jun/2021 14:29:12,023] query_controller.run_query()
[15/Jun/2021 14:29:12,023] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&page=1&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[18/Jun/2021 07:39:31,216] query_controller.create_and_run_query()
[18/Jun/2021 07:39:31,217] query_controller.create_query()
[18/Jun/2021 07:39:31,221] ERROR: could not translating key collection 'collection', using it raw.
[18/Jun/2021 07:39:31,221] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[18/Jun/2021 07:39:31,222] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 07:39:31,223] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 07:39:31,228] query_controller.run_query()
[18/Jun/2021 07:39:31,228] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[18/Jun/2021 07:39:31,233] query_controller.create_and_run_query()
[18/Jun/2021 07:39:31,233] query_controller.create_query()
[18/Jun/2021 07:39:31,236] ERROR: could not translating key collection 'collection', using it raw.
[18/Jun/2021 07:39:31,237] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[18/Jun/2021 07:39:31,237] ERROR: could not translating key page 'page', using it raw.
[18/Jun/2021 07:39:31,238] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 07:39:31,238] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 07:39:31,241] query_controller.run_query()
[18/Jun/2021 07:39:31,241] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&page=1&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[18/Jun/2021 07:47:25,461] query_controller.create_and_run_query()
[18/Jun/2021 07:47:25,461] query_controller.create_query()
[18/Jun/2021 07:47:25,465] ERROR: could not translating key collection 'collection', using it raw.
[18/Jun/2021 07:47:25,467] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[18/Jun/2021 07:47:25,469] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 07:47:25,470] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 07:47:25,477] query_controller.run_query()
[18/Jun/2021 07:47:25,478] query_controller.create_and_run_query()
[18/Jun/2021 07:47:25,478] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[18/Jun/2021 07:47:25,478] query_controller.create_query()
[18/Jun/2021 07:47:25,485] ERROR: could not translating key collection 'collection', using it raw.
[18/Jun/2021 07:47:25,486] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[18/Jun/2021 07:47:25,486] ERROR: could not translating key page 'page', using it raw.
[18/Jun/2021 07:47:25,487] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 07:47:25,487] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 07:47:25,490] query_controller.run_query()
[18/Jun/2021 07:47:25,490] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&page=1&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[18/Jun/2021 07:57:06,149] query_controller.create_and_run_query()
[18/Jun/2021 07:57:06,149] query_controller.create_query()
[18/Jun/2021 07:57:06,154] ERROR: could not translating key collection 'collection', using it raw.
[18/Jun/2021 07:57:06,154] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[18/Jun/2021 07:57:06,155] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 07:57:06,156] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 07:57:06,158] query_controller.create_and_run_query()
[18/Jun/2021 07:57:06,159] query_controller.create_query()
[18/Jun/2021 07:57:06,159] query_controller.run_query()
[18/Jun/2021 07:57:06,161] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[18/Jun/2021 07:57:06,164] ERROR: could not translating key collection 'collection', using it raw.
[18/Jun/2021 07:57:06,165] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[18/Jun/2021 07:57:06,165] ERROR: could not translating key page 'page', using it raw.
[18/Jun/2021 07:57:06,166] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 07:57:06,166] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 07:57:06,169] query_controller.run_query()
[18/Jun/2021 07:57:06,170] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&page=1&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[18/Jun/2021 08:01:17,788] query_controller.create_and_run_query()
[18/Jun/2021 08:01:17,788] query_controller.create_query()
[18/Jun/2021 08:01:17,795] ERROR: could not translating key collection 'collection', using it raw.
[18/Jun/2021 08:01:17,796] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[18/Jun/2021 08:01:17,796] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 08:01:17,798] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 08:01:17,798] query_controller.create_and_run_query()
[18/Jun/2021 08:01:17,800] query_controller.create_query()
[18/Jun/2021 08:01:17,801] query_controller.run_query()
[18/Jun/2021 08:01:17,803] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[18/Jun/2021 08:01:17,803] ERROR: could not translating key collection 'collection', using it raw.
[18/Jun/2021 08:01:17,806] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[18/Jun/2021 08:01:17,808] ERROR: could not translating key page 'page', using it raw.
[18/Jun/2021 08:01:17,809] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 08:01:17,809] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 08:01:17,812] query_controller.run_query()
[18/Jun/2021 08:01:17,812] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&page=1&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[18/Jun/2021 08:21:47,224] query_controller.create_and_run_query()
[18/Jun/2021 08:21:47,225] query_controller.create_query()
[18/Jun/2021 08:21:47,234] ERROR: could not translating key collection 'collection', using it raw.
[18/Jun/2021 08:21:47,235] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[18/Jun/2021 08:21:47,235] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 08:21:47,236] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 08:21:47,238] query_controller.create_and_run_query()
[18/Jun/2021 08:21:47,239] query_controller.create_query()
[18/Jun/2021 08:21:47,239] query_controller.run_query()
[18/Jun/2021 08:21:47,241] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[18/Jun/2021 08:21:47,246] ERROR: could not translating key collection 'collection', using it raw.
[18/Jun/2021 08:21:47,247] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[18/Jun/2021 08:21:47,249] ERROR: could not translating key page 'page', using it raw.
[18/Jun/2021 08:21:47,250] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 08:21:47,252] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 08:21:47,255] query_controller.run_query()
[18/Jun/2021 08:21:47,255] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&page=1&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[18/Jun/2021 08:24:46,289] query_controller.create_and_run_query()
[18/Jun/2021 08:24:46,291] query_controller.create_query()
[18/Jun/2021 08:24:46,298] ERROR: could not translating key collection 'collection', using it raw.
[18/Jun/2021 08:24:46,298] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[18/Jun/2021 08:24:46,298] query_controller.create_and_run_query()
[18/Jun/2021 08:24:46,299] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 08:24:46,299] query_controller.create_query()
[18/Jun/2021 08:24:46,300] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 08:24:46,304] query_controller.run_query()
[18/Jun/2021 08:24:46,305] ERROR: could not translating key collection 'collection', using it raw.
[18/Jun/2021 08:24:46,305] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[18/Jun/2021 08:24:46,306] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[18/Jun/2021 08:24:46,307] ERROR: could not translating key page 'page', using it raw.
[18/Jun/2021 08:24:46,309] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 08:24:46,310] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_page=1_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 08:24:46,314] query_controller.run_query()
[18/Jun/2021 08:24:46,315] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&page=1&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[18/Jun/2021 11:34:00,759] query_controller.create_and_run_query()
[18/Jun/2021 11:34:00,760] query_controller.create_query()
[18/Jun/2021 11:34:00,764] ERROR: could not translating key collection 'collection', using it raw.
[18/Jun/2021 11:34:00,766] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[18/Jun/2021 11:34:00,766] construct_query: https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 11:34:00,767] https://alta.astron.nl/altapi/dataproducts?collection=imaging_and_release__release_id=APERTIF_DR1_Imaging_and_dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube_and_page_size=50
[18/Jun/2021 11:34:00,771] query_controller.run_query()
[18/Jun/2021 11:34:00,773] run-query: https://alta.astron.nl/altapi/dataproducts?collection=imaging&release__release_id=APERTIF_DR1_Imaging&dataProductSubType__in=calibratedVisibility,continuumMF,continuumChunk,imageCube,beamCube,polarisationImage,polarisationCube,continuumCube&page_size=50
[18/Jun/2021 11:34:00,774] query_controller.create_and_run_query()
[18/Jun/2021 11:34:00,777] query_controller.create_query()
[18/Jun/2021 11:34:00,780] ERROR: could not translating key collection 'collection', using it raw.
[18/Jun/2021 11:34:00,780] ERROR: could not translating key release__release_id 'release__release_id', using it raw.
[18/Jun/2021 11:34:00,780] ERROR: could not translating key page 'page', using it raw.
